21三体综合症	21三體綜合症
撒克逊人	撒克遜人
扑克	撲克
扑克牌	撲克牌
攻克	攻克
攻坚克难	攻堅克難
攻无不克，战无不胜	攻無不克，戰無不勝
放克	放克
敦刻尔克	敦刻爾克
斯坦贝克	斯坦貝克
斯普特尼克	斯普特尼克
斯洛伐克	斯洛伐克
斯洛伐克语	斯洛伐克語
斯芬克司	斯芬克司
斯芬克斯	斯芬克斯
斯诺克	斯諾克
新不伦瑞克	新不倫瑞克
施泰尔马克	施泰爾馬克
昂纳克	昂納克
明斯克	明斯克
星巴克	星巴克
普列谢茨克	普列謝茨克
普朗克	普朗克
普朗克常数	普朗克常數
普氏立克次体	普氏立克次體
普雷克斯流程	普雷克斯流程
朋克	朋克
木垒哈萨克自治县	木壘哈薩克自治縣
本杰明·富兰克林	本傑明·富蘭克林
李克强	李克強
林克平大学	林克平大學
柏克莱	柏克萊
柏克郡	柏克郡
柔能克刚	柔能克剛
查克拉	查克拉
查克瑞	查克瑞
柯尔克孜	柯爾克孜
柯尔克孜族	柯爾克孜族
柯尔克孜语	柯爾克孜語
格但斯克	格但斯克
梵克雅宝	梵克雅寶
歇洛克·福尔摩斯	歇洛克·福爾摩斯
比什凯克	比什凱克
毫克	毫克
沃克斯豪尔	沃克斯豪爾
沙依巴克	沙依巴克
沙依巴克区	沙依巴克區
波多马克河	波多馬克河
泰坦尼克号	泰坦尼克號
泰特斯·安德洛尼克斯	泰特斯·安德洛尼克斯
洛克人	洛克人
洛克菲勒	洛克菲勒
洛克西德	洛克西德
派克	派克
派克大衣	派克大衣
汤姆·克兰西	湯姆·克蘭西
汤姆·克鲁斯	湯姆·克魯斯
温得和克	溫得和克
潘太克斯	潘太克斯
乌克兰	烏克蘭
乌克兰人	烏克蘭人
乌克丽丽	烏克麗麗
乌鲁克恰提	烏魯克恰提
乌鲁克恰提县	烏魯克恰提縣
牙克石	牙克石
牙克石市	牙克石市
特克斯	特克斯
特克斯和凯科斯群岛	特克斯和凱科斯群島
特克斯河	特克斯河
特克斯县	特克斯縣
狄拉克	狄拉克
班克斯	班克斯
班克西	班克西
玛克辛	瑪克辛
瓦尔达克	瓦爾達克
瓦尔达克省	瓦爾達克省
皮克斯	皮克斯
皮克林	皮克林
皮特拉克	皮特拉克
盎格鲁撒克逊	盎格魯撒克遜
盎格鲁萨克逊	盎格魯薩克遜
卢克索	盧克索
福克	福克
福克斯	福克斯
福克纳	福克納
福克兰群岛	福克蘭群島
福维克	福維克
科克	科克
科尼赛克	科尼賽克
穆巴拉克	穆巴拉克
立克次体	立克次體
立氏立克次体	立氏立克次體
约克	約克
约克郡	約克郡
约维克	約維克
约翰·厄普代克	約翰·厄普代克
纳斯达克	納斯達克
纽瓦克	紐瓦克
索福克勒斯	索福克勒斯
罗曼蒂克	羅曼蒂克
耐克	耐克
肺炎克雷伯氏菌	肺炎克雷伯氏菌
艾萨克	艾薩克
艾萨克·牛顿	艾薩克·牛頓
艾赛克斯	艾賽克斯
茄克衫	茄克衫
莫三比克	莫三比克
莫克姆湾	莫克姆灣
莫桑比克	莫桑比克
菲力克斯	菲力克斯
菲尼克斯	菲尼克斯
莱克多巴胺	萊克多巴胺
葛兰素史克	葛蘭素史克
蒂森克虏伯	蒂森克虜伯
萨克斯	薩克斯
萨克斯管	薩克斯管
萨克斯风	薩克斯風
萨克森	薩克森
萨克森州	薩克森州
萨克洛夫	薩克洛夫
萨克洛夫奖	薩克洛夫獎
萨克管	薩克管
萨克逊	薩克遜
萨兰斯克	薩蘭斯克
萨迪克	薩迪克
兰克	蘭克
西哈努克	西哈努克
见马克思	見馬克思
诺克少	諾克少
诺福克岛	諾福克島
诺维乔克	諾維喬克
诺美克斯	諾美克斯
贝克勒尔	貝克勒爾
贝克汉姆	貝克漢姆
贝克尔	貝克爾
贝娅特丽克丝	貝婭特麗克絲
费利克斯	費利克斯
赛博朋克	賽博朋克
赛德克族	賽德克族
赫拉克利特	赫拉克利特
迪克	迪克
速克达	速克達
过敏性休克	過敏性休克
道格拉斯·麦克阿瑟	道格拉斯·麥克阿瑟
达克瓦兹	達克瓦茲
达克龙	達克龍
逊克	遜克
逊克县	遜克縣
迈克尔	邁克爾
迈克尔·乔丹	邁克爾·喬丹
那斯达克	那斯達克
那维克	那維克
鄂温克族	鄂溫克族
鄂温克语	鄂溫克語
鄂霍次克海	鄂霍次克海
厘克	釐克
锡克	錫克
锡克教	錫克教
开膛手杰克	開膛手傑克
阿克伦	阿克倫
阿克伦河	阿克倫河
阿克塞	阿克塞
阿克塞县	阿克塞縣
阿克拉	阿克拉
阿克赛钦	阿克賽欽
阿克陶	阿克陶
阿克陶县	阿克陶縣
阿列克西斯	阿列克西斯
阿尔汉格尔斯克州	阿爾漢格爾斯克州
阿芝特克人	阿芝特克人
阿芝特克语	阿芝特克語
阿兹特克	阿茲特克
陆克文	陸克文
雅克	雅克
雪克	雪克
雷克斯	雷克斯
雷克斯暴龙	雷克斯暴龍
雷克萨斯	雷克薩斯
霍克海姆	霍克海姆
顿涅斯克	頓涅斯克
顿涅茨克	頓涅茨克
马克·吐温	馬克·吐溫
马克宏	馬克宏
马克思	馬克思
马克思主义	馬克思主義
马克思列宁主义	馬克思列寧主義
马克斯威尔	馬克斯威爾
马克沁	馬克沁
马克笔	馬克筆
马克西米连	馬克西米連
马克龙	馬克龍
马提尼克	馬提尼克
马斯克	馬斯克
马斯垂克	馬斯垂克
马尔贝克	馬爾貝克
马赛克	馬賽克
高尔察克	高爾察克
魁北克	魁北克
魁北克市	魁北克市
鲁毕克方块	魯畢克方塊
麦克唐纳	麥克唐納
麦克德莫特	麥克德莫特
麦克斯韦	麥克斯韋
麦克白	麥克白
麦克白夫人	麥克白夫人
麦克笔	麥克筆
麦克米兰	麥克米蘭
麦克维	麥克維
麦克阿瑟	麥克阿瑟
麦克风	麥克風
黄克强	黃克強
默克尔	默克爾
默多克	默多克
鼠得克	鼠得克
庞克	龐克
克星	剋星
丁冬	丁冬
亚冬会	亞冬會
佳冬	佳冬
佳冬乡	佳冬鄉
冬不拉	冬不拉
冬令	冬令
冬令时	冬令時
冬夏	冬夏
冬天	冬天
冬奥会	冬奧會
冬字头	冬字頭
冬季	冬季
冬宫	冬宮
冬山	冬山
冬山乡	冬山鄉
冬月	冬月
冬残奥会	冬殘奧會
冬烘	冬烘
冬瓜	冬瓜
冬病夏治	冬病夏治
冬眠	冬眠
冬笋	冬筍
冬节	冬節
冬粉	冬粉
冬耕	冬耕
冬至	冬至
冬至点	冬至點
冬菇	冬菇
冬菜	冬菜
冬荫	冬蔭
冬荫功	冬蔭功
冬蛰	冬蟄
冬虫夏草	冬蟲夏草
冬衣	冬衣
冬运会	冬運會
冬青	冬青
冬青树	冬青樹
初冬	初冬
南飞过冬	南飛過冬
各拉丹冬山	各拉丹冬山
各拉丹冬峰	各拉丹冬峰
严冬	嚴冬
天冬氨酸	天冬氨酸
天冬苯丙二肽酯	天冬苯丙二肽酯
天冬酰胺	天冬酰胺
天门冬	天門冬
天门冬科	天門冬科
季冬	季冬
寒冬	寒冬
忍冬	忍冬
收冬	收冬
款冬	款冬
波塞冬	波塞冬
无冬无夏	無冬無夏
立冬	立冬
越冬	越冬
过冬	過冬
门冬	門冬
隆冬	隆冬
麦冬	麥冬
麦门冬	麥門冬
大辟	大辟
攘辟	攘辟
独辟蹊径	獨辟蹊徑
辟邪	辟邪
辟雍	辟雍
辟雍砚	辟雍硯
另辟蹊径	另闢蹊徑
精辟	精闢
警辟	警闢
透辟	透闢
开天辟地	開天闢地
开辟	開闢
开辟者	開闢者
辟室	闢室
辟室密谈	闢室密談
辟建	闢建
辟谣	闢謠
丁肇中	丁肇中
交通肇事罪	交通肇事罪
李肇星	李肇星
肇事	肇事
肇事者	肇事者
肇事逃逸	肇事逃逸
肇俊哲	肇俊哲
肇因	肇因
肇始	肇始
肇州	肇州
肇州县	肇州縣
肇庆	肇慶
肇庆大学	肇慶大學
肇庆市	肇慶市
肇东	肇東
肇东市	肇東市
肇源	肇源
肇源县	肇源縣
肇祸	肇禍
李肇	李肈
肇建	肈建
不痛不痒	不痛不癢
不知痛痒	不知痛癢
不关痛痒	不關痛癢
怕痒	怕癢
手痒	手癢
技痒	技癢
抓痒	抓癢
搔痒	搔癢
无关痛痒	無關痛癢
痛痒	痛癢
瘙痒	瘙癢
瘙痒病	瘙癢病
皮痒	皮癢
羊瘙痒病	羊瘙癢病
羊痒疫	羊癢疫
隔靴搔痒	隔靴搔癢
三不沾	三不沾
不沾锅	不沾鍋
两手不沾阳春水	兩手不沾陽春水
十指不沾阳春水	十指不沾陽春水
均沾	均沾
放射性沾染	放射性沾染
放射性沾染物	放射性沾染物
沾光	沾光
沾唇	沾唇
沾染	沾染
沾染世俗	沾染世俗
沾满	沾滿
沾湿	沾濕
沾濡	沾濡
沾亲带故	沾親帶故
沾边	沾邊
沾酱	沾醬
沾黏	沾黏
滴酒不沾	滴酒不沾
烟酒不沾	煙酒不沾
脚不沾地	腳不沾地
除沾染	除沾染
三句话不离本行	三句話不離本行
不即不离	不即不離
不可分离	不可分離
不大离	不大離
不离不弃	不離不棄
不离儿	不離兒
二氧化碳隔离	二氧化碳隔離
偏差距离	偏差距離
偏离	偏離
传输距离	傳輸距離
光怪陆离	光怪陸離
光隔离器	光隔離器
两性离子	兩性離子
八九不离十	八九不離十
分崩离析	分崩離析
分离	分離
分离主义	分離主義
分离分子	分離分子
剥离	剝離
劈离	劈離
叛离	叛離
严格隔离	嚴格隔離
妻离子散	妻離子散
寸步不离	寸步不離
差不离	差不離
形影不离	形影不離
抽离	抽離
拉近距离	拉近距離
抛离	拋離
挑拨离间	挑撥離間
撤离	撤離
扑朔迷离	撲朔迷離
擅离职守	擅離職守
支离	支離
支离破碎	支離破碎
斑驳陆离	斑駮陸離
机不离手	機不離手
正离子	正離子
氢氧根离子	氫氧根離子
氢氧离子	氫氧離子
流离	流離
流离失所	流離失所
流离遇合	流離遇合
流离颠沛	流離顛沛
疏离	疏離
众叛亲离	眾叛親離
短距离	短距離
碳隔离	碳隔離
种族隔离	種族隔離
等离子	等離子
等离子体	等離子體
聚少离多	聚少離多
背井离乡	背井離鄉
背离	背離
脱离	脫離
脱离危险	脫離危險
脱离苦海	脫離苦海
自动离合	自動離合
若即若离	若即若離
解离	解離
解离性人格疾患	解離性人格疾患
调虎离山	調虎離山
貌合心离	貌合心離
貌合神离	貌合神離
负离子	負離子
资产剥离	資產剝離
距离	距離
距离产生美	距離產生美
近距离	近距離
近距离无线通讯	近距離無線通訊
迷离	迷離
迷离惝恍	迷離惝恍
迷离马虎	迷離馬虎
逃离	逃離
远距离	遠距離
远离	遠離
迁离	遷離
重离子	重離子
锂离子电池	鋰離子電池
长距离	長距離
闪离	閃離
阴离子	陰離子
阳离子	陽離子
隔离	隔離
隔离霜	隔離霜
离不开	離不開
离世	離世
离乳	離乳
离乱	離亂
离任	離任
离休	離休
离去	離去
离合	離合
离合器	離合器
离合词	離合詞
离型纸	離型紙
离场	離場
离境	離境
离奇	離奇
离婚	離婚
离子	離子
离子交换	離子交換
离子键	離子鍵
离宫	離宮
离岸	離岸
离峰	離峰
离岛	離島
离岛区	離島區
离心	離心
离心力	離心力
离心机	離心機
离愁	離愁
离散	離散
离散性	離散性
离散数学	離散數學
离弃	離棄
离歌	離歌
离港	離港
离港大厅	離港大廳
离独	離獨
离异	離異
离石	離石
离石区	離石區
离索	離索
离经叛道	離經叛道
离线	離線
离职	離職
离苦得乐	離苦得樂
离谱	離譜
离贰	離貳
离乡背井	離鄉背井
离开	離開
离开人世	離開人世
离间	離間
离队	離隊
离题	離題
离骚	離騷
零距离	零距離
电离	電離
电离室	電離室
电离层	電離層
电离辐射	電離輻射
颠沛流离	顛沛流離
驶离	駛離
驱离	驅離
乖离	乖离
三国志	三國志
不以辞害志	不以辭害志
人穷志不穷	人窮志不窮
人穷志短	人窮志短
仁人志士	仁人志士
以死明志	以死明志
凌志	凌志
励志	勵志
励志哥	勵志哥
品趣志	品趣志
唯意志论	唯意志論
丧志	喪志
壮志	壯志
大志	大志
奇志	奇志
契丹国志	契丹國志
小人得志	小人得志
尚志	尚志
尚志市	尚志市
张志新	張志新
徐志摩	徐志摩
德意志	德意志
德意志学术交流中心	德意志學術交流中心
德意志民主共和国	德意志民主共和國
德意志联邦共和国	德意志聯邦共和國
德意志银行	德意志銀行
心志	心志
志不在此	志不在此
志丹	志丹
志丹县	志丹縣
志在四方	志在四方
志士仁人	志士仁人
志工	志工
志得意满	志得意滿
志怪	志怪
志怪小说	志怪小說
志气	志氣
志留纪	志留紀
志贺氏菌病	志賀氏菌病
志趣	志趣
志高气扬	志高氣揚
情志	情志
意志	意志
意志力	意志力
方志	方志
明志	明志
有志	有志
有志气	有志氣
有志竟成	有志竟成
有志者事竟成	有志者事竟成
未竟之志	未竟之志
李洪志	李洪志
林志玲	林志玲
民族志	民族志
永志不忘	永志不忘
求生意志	求生意志
淡泊明志	淡泊明志
燕雀安知鸿鹄之志	燕雀安知鴻鵠之志
燕雀焉知鸿鹄之志	燕雀焉知鴻鵠之志
众志成城	眾志成城
神志	神志
神志不清	神志不清
神志昏迷	神志昏迷
移山志	移山志
立志	立志
笃志	篤志
县志	縣志
罗志祥	羅志祥
翟志刚	翟志剛
聊斋志异	聊齋志異
职志	職志
胸无大志	胸無大志
自由意志	自由意志
自由意志主义	自由意志主義
蔡志忠	蔡志忠
豪情壮志	豪情壯志
踌躇满志	躊躇滿志
辐射警告标志	輻射警告標志
遐志	遐志
远志	遠志
遗志	遺志
锐志	銳志
项庄舞剑，志在沛公	項莊舞劍，志在沛公
香港众志	香港眾志
不以词害志	不以詞害誌
交通标志	交通標誌
代志	代誌
墓志	墓誌
墓志铭	墓誌銘
大一统志	大一統誌
大元大一统志	大元大一統誌
宝志	寶誌
得志	得誌
日本国志	日本國誌
日志	日誌
标志	標誌
标志性	標誌性
矢志	矢誌
碑志	碑誌
网志	網誌
临海水土志	臨海水土誌
茹志鹃	茹誌鵑
号志	號誌
志哀	誌哀
杂志	雜誌
杂志社	雜誌社
默志	默誌
三大纪律八项注意	三大紀律八項注意
下注	下注
不注意	不注意
依赖注入	依賴注入
倾注	傾注
全神贯注	全神貫注
取消关注	取消關注
国语注音符号第一式	國語注音符號第一式
大雨如注	大雨如注
孤注一掷	孤注一擲
密切注意	密切注意
专注	專注
引人注意	引人注意
引人注目	引人注目
惹人注意	惹人注意
惹人注目	惹人注目
投注	投注
押注	押注
挹注	挹注
标注	標注
注入	注入
注册人	注冊人
注塑	注塑
注射	注射
注射剂	注射劑
注射器	注射器
注射针	注射針
注射针头	注射針頭
注念	注念
注意	注意
注意力	注意力
注明	注明
注水	注水
注目	注目
注资	注資
注释	注釋
注重	注重
注音	注音
注音一式	注音一式
注音字母	注音字母
注音符号	注音符號
滴注	滴注
浇注	澆注
灌注	灌注
无针注射器	無針注射器
现场投注	現場投注
皮下注射	皮下注射
笺注	箋注
肌肉注射	肌肉注射
脚注	腳注
贯注	貫注
赌注	賭注
跟注	跟注
输注	輸注
转注	轉注
转注字	轉注字
关注	關注
集注	集注
雨泽下注	雨澤下注
静脉注入	靜脈注入
静脉注射	靜脈注射
偏注	偏註
备注	備註
备注栏	備註欄
命中注定	命中註定
域名抢注	域名搶註
域名注册	域名註冊
尾注	尾註
心神专注	心神專註
批注	批註
抢注	搶註
浑仪注	渾儀註
眷注	眷註
编注	編註
注册	註冊
注册商标	註冊商標
注册会计师	註冊會計師
注定	註定
注疏	註疏
注脚	註腳
注解	註解
注销	註銷
评注	評註
词性标注	詞性標註
诠注	詮註
说文解字注	說文解字註
附注	附註
三峡大坝	三峽大壩
冰坝	冰壩
土坝	土壩
堤坝	堤壩
大坝	大壩
平坝	平壩
平坝区	平壩區
拱坝	拱壩
拦河坝	攔河壩
水坝	水壩
沙坪坝区	沙坪壩區
沙坝	沙壩
溃坝	潰壩
留坝	留壩
留坝县	留壩縣
绿坝	綠壩
葛洲坝	葛洲壩
阿坝	阿壩
阿坝州	阿壩州
阿坝县	阿壩縣
阿坝藏族羌族自治州	阿壩藏族羌族自治州
阿斯旺高坝	阿斯旺高壩
院坝	院壩
沙坪坝	沙坪垻
三废	三廢
不以人废言	不以人廢言
以人废言	以人廢言
低放射性废物	低放射性廢物
作废	作廢
偏废	偏廢
半途而废	半途而廢
因噎废食	因噎廢食
报废	報廢
废人	廢人
废品	廢品
废品收购站	廢品收購站
废土	廢土
废墟	廢墟
废寝忘食	廢寢忘食
废寝忘餐	廢寢忘餐
废寝食	廢寢食
废弛	廢弛
废掉	廢掉
废料	廢料
废时	廢時
废柴	廢柴
废弃	廢棄
废止	廢止
废气	廢氣
废水	廢水
废液	廢液
废渣	廢渣
废然	廢然
废热	廢熱
废物	廢物
废物箱	廢物箱
废物点心	廢物點心
废纸	廢紙
废统	廢統
废置	廢置
废旧	廢舊
废藩置县	廢藩置縣
废话	廢話
废话连篇	廢話連篇
废铜烂铁	廢銅爛鐵
废钢	廢鋼
废铁	廢鐵
废除	廢除
废除军备	廢除軍備
废黜	廢黜
忘餐废寝	忘餐廢寢
收废站	收廢站
放射性废物	放射性廢物
旷废	曠廢
残废	殘廢
百事俱废	百事俱廢
百废俱兴	百廢俱興
百废待兴	百廢待興
百废待举	百廢待舉
礼废乐崩	禮廢樂崩
窝囊废	窩囊廢
耍废	耍廢
荒废	荒廢
说废话	說廢話
逃废	逃廢
零废弃	零廢棄
颓废	頹廢
颓废派	頹廢派
三振出局	三振出局
不局限	不局限
不顾大局	不顧大局
世局	世局
中国地质调查局	中國地質調查局
中国地震局	中國地震局
中国民用航空局	中國民用航空局
中国气象局	中國氣象局
中国海事局	中國海事局
中央情报局	中央情報局
中局	中局
中情局	中情局
乱局	亂局
交通管理局	交通管理局
信访局	信訪局
僵局	僵局
入局	入局
全局	全局
全局作用域	全局作用域
全局性	全局性
全局模块	全局模塊
公安局	公安局
出入境检验检疫局	出入境檢驗檢疫局
出入境管理局	出入境管理局
出局	出局
分局	分局
刑事局	刑事局
刑事警察局	刑事警察局
危局	危局
和局	和局
国侦局	國偵局
国内安全保卫局	國內安全保衛局
国土安全局	國土安全局
国安局	國安局
国税局	國稅局
地震局	地震局
外管局	外管局
多重结局	多重結局
大局	大局
宇航局	宇航局
安全局	安全局
定局	定局
封闭性开局	封閉性開局
专利局	專利局
对局	對局
局中人	局中人
局促一隅	局促一隅
局促不安	局促不安
局势	局勢
局地	局地
局域网	局域網
局外	局外
